|FPP|Entry
17462|dianoea|dianoea, dianoeae n
17463|dianome|dianome, dianomes n
17464|diapanton|diapanton adv
17465|diapasma|diapasma, diapasmatis n
17466|diapason|diapason, diapasi n
17467|diapente|diapente, undeclined n
17468|diapente.|diapente., abb. n
17469|diaphonia|diaphonia, diaphoniae n
17470|diaphora|diaphora, diaphorae n
17471|diaphoresis|diaphoresis, diaphoresis n
17472|diaphoreticus|diaphoreticus, diaphoretica, diaphoreticum adj
17473|diaphragma|diaphragma, diaphragmatis n
17474|diaporesis|diaporesis, diaporesis n
17475|diapsalma|diapsalma, diapsalmatis n
17476|diapsoricum|diapsoricum, diapsorici n
17477|diarium|diarium, diarii n
17478|diarius|diarius, diaria, diarium adj
17479|diarrhoea|diarrhoea, diarrhoeae n
17480|diartymaton|diartymaton, diartymati n
17481|diasostes|diasostes, diasostae n
17482|diaspermaton|diaspermaton, diaspermati n
17483|diastema|diastema, diastematis n
17484|diastematicus|diastematicus, diastematica, diastematicum adj
17485|diastole|diastole, diastoles n
17486|diastoleus|diastoleus, diastolei n
17487|diastylos|diastylos, diastylos, diastylon adj
17488|diasyrmos|diasyrmos, diasyrmi n
17489|diasyrtice|diasyrtice adv
17490|diasyrticus|diasyrticus, diasyrtica, diasyrticum adj
17491|diataxis|diataxis, diataxis n
17492|diatessaron|diatessaron, diatessari n
17493|diatessaron|diatessaron, diatessari n
17494|diathesis|diathesis, diathesis n
17495|diathyrum|diathyrum, diathyri n
17496|diatoichum|diatoichum, diatoichi n
17497|diatonicon|diatonicon, diatonici n
17498|diatonicus|diatonicus, diatonica, diatonicum adj
17499|diatonicus|diatonicus, diatonica, diatonicum adj
17500|diatonon|diatonon, diatoni n
17501|diatonos|diatonos, diatonos, diatonon adj
17502|diatonum|diatonum, diatoni n
17503|diatonus|diatonus, diatona, diatonum adj
17504|diatretarius|diatretarius, diatretarii n
17505|diatretum|diatretum, diatreti n
17506|diatretus|diatretus, diatreta, diatretum adj
17507|diatriba|diatriba, diatribae n
17508|diatritaeus|diatritaeus, diatritaea, diatritaeum adj
17509|diatritus|diatritus, diatriti n
17510|diatyposis|diatyposis, diatyposis n
17511|diaulos|diaulos, diauli n
17512|diaxylon|diaxylon, diaxyli n
17513|diazeugmenon|diazeugmenon, diazeugmeni n
17514|diazeuxis|diazeuxis, diazeuxis n
17515|diazoma|diazoma, diazomatis n
17516|dibalo|dibalo, dibalare, dibalavi, dibalatus v
17517|dibapha|dibapha, dibaphae n
17518|dibaphus|dibaphus, dibapha, dibaphum adj
17519|dibrachysos|dibrachysos, dibrachi n
17520|dibucino|dibucino, dibucinare, dibucavi, dibucatus v
17521|dica|dica, dicae n
17522|dicabulum|dicabulum, dicabuli n
17523|dicacitas|dicacitas, dicacitatis n
17524|dicacule|dicacule adv
17525|dicaculus|dicaculus, dicacula, dicaculum adj
17526|dicaeologia|dicaeologia, dicaeologiae n
17527|dicanicium|dicanicium, dicanicii n
17528|dicasterium|dicasterium, dicasterii n
17529|dicatio|dicatio, dicationis n
17530|dicator|dicator, dicatoris n
17531|dicatus|dicatus, dicata, dicatum adj
17532|dicax|dicax, dicacis adj
17533|dicentetum|dicentetum, dicenteti n
17534|dichalcum|dichalcum, dichalci n
17535|dichomenion|dichomenion, dichomenii n
17536|dichoneutus|dichoneutus, dichoneuta, dichoneutum adj
17537|dichoreus|dichoreus, dichorei n
17538|dichotomia|dichotomia, dichotomiae n
17539|dichotomos|dichotomos, dichotomos, dichotomon adj
17540|dichronus|dichronus, dichrona, dichronum adj
17541|dicibulum|dicibulum, dicibuli n
17542|dicimonium|dicimonium, dicimonii n
17543|dicio|dicio, dicionis n
17544|dicis|dicis, dicis n
17545|dico|dico, dicare, dicavi, dicatus v
17546|dico|dico, dicere, dixi, dictus v
17547|dico|dico, dicere, dixi, dictus v
17548|dico|dico, dicere, dixi, dictus v
17549|dicrota|dicrota, dicrotae n
17550|dicrotum|dicrotum, dicroti n
17551|dictabolarium|dictabolarium, dictabolarii n
